Year ,GrainC1    ,LeafC1     ,StemC1     ,RootC1     ,GrainC2    ,LeafC2     ,StemC2     ,RootC2     ,GrainC3    ,LeafC3     ,StemC3     ,RootC3     ,%SOC_10cm,%SOC_20cm,%SOC_30cm,%SOC_40cm,%SOC_50cm,kgSOC_10cm ,kgSOC_20cm,kgSOC_30cm,kgSOC_40cm,kgSOC_50cm,IniSOC     ,End_SOC    ,dSOC       ,ShootLitterC_input_kg,RootLitterC_input_kg,ManureC_input_kg,RootExudation_DOC_kg,Soil-CO2   ,Leach_C    ,Runoff_C   ,CH4        ,IniSON     ,IniSIN     ,EndSON     ,EndSIN     ,dSN        ,Atmo_N_input,Fertilizer_N_input,Manure_N_input,Litter_N_input,N_fixation ,Crop_N_uptake,Leach_NO3  ,Runoff_SON ,Leach_DON  ,N2O_flux   ,NO_flux    ,N2_flux    ,NH3_flux   ,exchengeable-NH4,PET_mm       ,Transpiration_mm,Evaporation_mm,WaterLeach_mm ,Runoff_mm    ,Irrigation_mm ,Precipitation_mm,DeepWater_mm ,MeanT      ,WindSpeed  ,ColdStress ,WaterStress,N_Stress   ,Cut_CropC  ,yr_end_grain,yr_end_leaf,yr_end_stem,yr_end_root,yr_end_stub
1,2.09,106.81,106.81,178.02,0,671.83,1033.59,3410.84,0,0,0,0,0.0138,0.0071,0.0019,0.0005,0.0001,15908.57,8220.48,2172.52,583.63,201.08,26086.39,27086.28,999.89,503.22,128.28,887.94,565.51,1084.73,0.09,0.23,0,2585.16,1.17,2615.14,6.08,34.89,0,0,46.84,29.35,37.08,47.99,0.09,0,0,3.11,0.02,4.65,10.98,4.41,1545.29,111.37,220.26,2.46,8.49,0,381.7,0.06,15.17,2,1.01,0.11,0.57,0,1.47,139.34,173.95,2751.64,0
2,36.53,125.1,125.1,208.5,0.1,29.87,45.95,150.81,0,0,0,0,0.0138,0.0071,0.0019,0.0005,0.0001,15879.86,8183.18,2158.96,578.07,196.43,27086.28,26996.51,-89.77,7.89,173.94,926.72,605.84,1803.68,0.06,0.43,0,2615.14,6.08,2630.67,6.32,15.77,0,0,34.41,20.79,1.3,12.02,0.04,0,0,0.33,0.02,0.55,10.62,3.49,1536.38,49.35,210.66,0,9,0,363.2,0.06,16.16,2,1,0.09,0.53,0,8.46,42.8,43.12,2001.36,0
3,94.9,115.3,115.3,192.16,0.86,50.85,78.23,252.75,0,0,0,0,0.0139,0.0071,0.0019,0.0005,0.0001,15954.41,8163.48,2153.7,578.41,200.22,26996.51,27050.22,53.71,11.91,101.03,816.27,553.94,1429.33,0.05,0.06,0,2630.67,6.32,2642.39,4.82,10.22,0,0,30.8,12.28,2.79,14.14,0.06,0,0,0.28,0.02,0.45,10.74,3.17,1528.74,57.3,143.17,0,1.49,0,334.8,0.06,16.35,2,1,0.1,0.76,0,99.1,138.84,140.36,1785.8,0
4,58.64,101.94,101.94,169.9,0.03,22.39,34.45,113.71,0,0,0,0,0.0141,0.0071,0.0019,0.0005,0.0001,16258,8134.32,2142.59,572.12,194.13,27050.21,27301.16,250.95,8.81,75.96,1250.89,462.29,1546.71,0.06,0.25,0,2642.39,4.82,2665.27,7.53,25.59,0,0,58.28,9.22,0.64,11.85,0.3,0.02,0,3.16,0.04,4.63,16.19,3.17,1599.15,47.57,127.47,0,5.68,0,367.1,0.06,17.05,2,1,0.06,0.69,0,63.07,96.51,96.84,1575.96,0
5,7.78,112.15,112.15,186.91,0,3.31,5.09,16.8,0,0,0,0,0.0142,0.007,0.0019,0.0005,0.0001,16311,8108.94,2133.12,568.24,191.52,27301.16,27312.82,11.65,1,52.32,899.67,402.05,1343.36,0.04,0,0,2665.27,7.53,2673.13,12.76,13.08,0,0,34.88,6.21,0.09,8.73,0.23,0,0,0.38,0.03,0.48,13.1,3.68,1650.98,38.96,178.58,0,0,0,320.6,0.06,17.48,2,1,0.06,0.65,0,13.79,44.41,44.42,1443.14,0
6,119.83,185.4,185.4,309,2.91,28.01,43.09,146.5,1.21,13.57,20.88,70.71,0.0143,0.0071,0.0019,0.0005,0.0001,16485.2,8117.25,2157.27,595.64,234.77,27312.82,27590.15,277.33,29.34,44.46,828.34,703.94,1327.75,0.08,0.92,0,2673.13,12.76,2681,4.85,-0.03,0,0,31.19,6.07,1.5,21.25,0.22,0.01,0,0.78,0.01,1.28,10.85,3.3,1385.72,85.4,152.43,0,25.61,0,522.3,0.06,12.99,2,0.94,0.12,0.94,0,127.86,211.37,212.65,1684.97,0
7,138.03,142.85,142.85,238.08,4.07,31.11,47.86,162.8,1.58,14.34,22.07,74.65,0.0145,0.007,0.0019,0.0005,0.0001,16628.14,8091.26,2153.22,598.34,241.04,27590.14,27712,121.85,50.14,40.36,936.89,816.53,1720.15,0.08,1.87,0,2681,4.85,2690.91,4.31,9.37,0,0,36.95,6.17,2.15,18.01,0.15,0.04,0,0.4,0.02,0.68,12.65,2.7,1358.91,72.23,192.57,0,31,0,474.6,0.06,12.61,2,0.9,0.12,0.95,0,255.17,339.72,343,1902.4,0
8,34.22,152.01,152.01,253.34,0,42.05,64.7,213.51,0,40.1,61.69,203.58,0.0147,0.007,0.0018,0.0005,0.0001,16886.67,8041.05,2121.24,571.25,203.66,27712,27823.87,111.87,82.13,41.69,1250.89,715.83,1978.56,0.1,0,0,2690.91,4.31,2710.72,6.35,21.86,0,0,58.63,7.22,3.39,18.36,0.27,0,0,2.96,0.04,4.34,18.44,3.06,1409.56,65.06,177.22,0,0,0,483.6,0.06,14.3,2,1,0.11,0.68,0,275.3,482.37,489.82,2306.87,0
9,22.14,165.52,165.52,275.87,0,17.62,27.1,89.44,0,13.35,20.53,67.76,0.0147,0.007,0.0018,0.0005,0.0001,16956.75,8015.94,2114.94,568.92,202.94,27823.87,27859.49,35.62,54.47,43.15,936.89,778.95,1776.79,0.08,0.98,0,2710.72,6.35,2719.51,6.67,9.11,0,0,36.75,6.62,1.5,14.45,0.23,0.03,0,0.9,0.03,1.28,14.6,2.88,1422.31,59.74,143.08,0,19.66,0,497.2,0.06,13.74,2,1,0.1,0.74,0,269.19,584.56,588.02,2465.63,0
10,0,136.42,136.42,227.37,0.84,11.8,18.16,60.55,0.08,1.01,1.56,5.2,0.0148,0.007,0.0018,0.0005,0.0001,16994.64,7999.18,2102.56,560.61,193.3,27859.49,27850.29,-9.2,21.89,29.31,936.89,753.24,1750.52,0.04,0,0,2719.51,6.67,2726.25,6.62,6.69,0,0,36.15,4.07,0.38,11.28,0.17,0,0,1.33,0.04,1.98,16.23,2.98,1744.8,46.81,116.47,0,0,0,292.2,0.06,18.66,2,1,0.06,0.69,0,208.09,557.93,559.28,2568.97,0
