Crop,dSOC or GWP,Regen,Organic,Difference
Kernza,dSOC,341.76,572.90,-231.14
Kernza,GWP,2714.55,1807.62,906.93
Cotton,dSOC,284.8,-45946.63,46231.43
Cotton,GWP,327374.75,1225175.292,-897800.55
Bison,dSOC,5212.76,3045.39,2167.37
Bison,GWP,-967.0171436,-1297.44619,330.43
Mango,dSOC,76168.57,6243.21,69925.36
Mango,GWP,-101204.9219,121628.8519,-222833.77
